,West,South,Midwest,Northeast,US Overall
Number of counties,448.00,1423.00,1055.00,217.00,3143.00
top quintile,0.12,0.32,0.08,0.12,0.20
2nd qunitile,0.21,0.25,0.13,0.18,0.20
3rd quintile,0.22,0.18,0.19,0.24,0.20
4th quintile,0.19,0.14,0.29,0.32,0.20
5th quintile,0.26,0.11,0.31,0.13,0.20
total,1.00,1.00,1.00,1.00,1.00
